object_id,object_type,system_key,batch_key,source_db_key,source_db_name,source_file,source_summary_file,source_case_key,source_export_key,source_component_key,source_component_name,source_component_subtype,source_row_rank_in_db,source_total_rows_in_db,sql_group_key,representative_sql,query_object_hint,avg_rt_ms,total_time_ms,qps,exec_count,error_count,slow_count,bucket_hits,screening_score,screening_reason,selected_by_global_rank,selected_by_db_rank,selected_for_master,parse_mode
db_mysql_10_190_22_21_3306:801e73ce1dc9da4d,sql,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/component_analysis_export_database__SQL_.xls,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/summary.json,component_analysis_export_database,component_analysis_export,db_mysql_10_190_22_21_3306,10.190.22.21:3306,MySQL,466,679,801e73ce1dc9da4d,"select count(*) as countNum from (select pp.PERFORM_STAGE as DIS_STEP, pp.DELIVERABLES_NAME as DIS_NAME , pp.PLAN_SUBMIT_TIME as PLAN_DISPATCH_DATE, max(real1.BACK_TIME) as REAL_DISPATCH_DATE, datediff(max(real1.BACK_TIME),pp.PLAN_SUBMIT_TIME) as DIS_DATE_DIFF, ? as IS_NORMAL from LAS_DELIVERABLES_PLAN pp left join LAS_DISTRIBUTE_FEEDBACK real1 on pp.id = real1.plan_id and pp.contract_id = real1.contract_id and real1.status = ? where pp.contract_id = ? group by pp.id,pp.PERFORM_STAGE,pp.DELIVERABLES_NAME,pp.PLAN_SUBMIT_TIME,pp.SORT_NUM ) a",LAS_DELIVERABLES_PLAN,,,,,,,,0,,false,false,false,strings_fallback
db_mysql_10_190_22_21_3306:08166285a8d1e808,sql,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/component_analysis_export_database__SQL_.xls,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/summary.json,component_analysis_export_database,component_analysis_export,db_mysql_10_190_22_21_3306,10.190.22.21:3306,MySQL,467,679,08166285a8d1e808,"select todolistit0_.ID as id1_61_0_, todolistit0_.ALARMDATE as alarmdat2_61_0_, todolistit0_.APPCAT as appcat3_61_0_, todolistit0_.APPID as appid4_61_0_, todolistit0_.BSID as bsid5_61_0_, todolistit0_.CONTENT as content6_61_0_, todolistit0_.DIGEST as digest7_61_0_, todolistit0_.DUEDATE as duedate8_61_0_, todolistit0_.IS_TOP as is_top9_61_0_, todolistit0_.`LINK` as link10_61_0_, todolistit0_.MODULE as module11_61_0_, todolistit0_.OPENMODE as openmod12_61_0_, todolistit0_.PRIORITY as priorit13_61_0_, todolistit0_.RECEIVERCODE as receive14_61_0_, todolistit0_.RECEIVERNAME as receive15_61_0_, todolistit0_.RECEIVERTYPE as receive16_61_0_, todolistit0_.RESERVELONG1 as RESERVE17_61_0_, todolistit0_.RESERVELONG2 as RESERVE18_61_0_, todolistit0_.RESERVELONG3 as RESERVE19_61_0_, todolistit0_.RESERVELONG4 as RESERVE20_61_0_, todolistit0_.RESERVELONG5 as RESERVE21_61_0_, todolistit0_.RESERVESTRING1 as RESERVE22_61_0_, todolistit0_.RESERVESTRING2 as RESERVE23_61_0_, todolistit0_.RESERVESTRING3 as RESERVE24_61_0_, todolist..[458 more chars]",,,,,,,,,0,,false,false,false,strings_fallback
db_mysql_10_190_22_21_3306:ed1d7b36c4d9d081,sql,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/component_analysis_export_database__SQL_.xls,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/summary.json,component_analysis_export_database,component_analysis_export,db_mysql_10_190_22_21_3306,10.190.22.21:3306,MySQL,468,679,ed1d7b36c4d9d081,"SELECT G_1_billingBase.ID as P_ID,G_1_billingBase.BELONGED_ORG_ID as belongedOrgId ,G_1_billingBase.CREATOR_ID as creatorId ,G_1_billingBase.CREATOR_ACCOUNT as creatorAccount ,G_1_billingBase.CREATOR_NAME as creatorName ,G_1_billingBase.MODIFY_EMP_ID as modifyEmpId ,G_1_billingBase.MODIFY_EMP_ACCOUNT as modifyEmpAccount ,G_1_billingBase.MODIFY_EMP_NAME as modifyEmpName ,G_1_billingBase.CREATE_DEPT_ID as createDeptId ,G_1_billingBase.CREATE_DEPT_CODE as createDeptCode ,G_1_billingBase.CREATE_DEPT_NAME as createDeptName ,G_1_billingBase.MODIFY_DEPT_ID as modifyDeptId ,G_1_billingBase.MODIFY_DEPT_CODE as modifyDeptCode ,G_1_billingBase.MODIFY_DEPT_NAME as modifyDeptName ,G_1_billingBase.CREATION_TIME as creationTime ,G_1_billingBase.LAST_MODIFIED_TIME as lastModifiedTime ,G_1_billingBase.DELETED as deleted ,G_1_billingBase.BILLING_TITLE as billingTitle ,G_1_billingBase.CONTRACT_NAME as contractName ,G_1_billingBase.PAYMENT_DIRECTION as paymentDirection ,G_1_billingBase.OPPOSITE_NAME as oppositeName ,G_1_billingB..[930 more chars]",,,,,,,,,0,,false,false,false,strings_fallback
db_mysql_10_190_22_21_3306:a32e47d5db9d4ca9,sql,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/component_analysis_export_database__SQL_.xls,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/summary.json,component_analysis_export_database,component_analysis_export,db_mysql_10_190_22_21_3306,10.190.22.21:3306,MySQL,469,679,a32e47d5db9d4ca9,select ? from LAS_DOC_CONFIG docconfige0_,LAS_DOC_CONFIG,,,,,,,,0,,false,false,false,strings_fallback
db_mysql_10_190_22_21_3306:51d9087b1071f2c9,sql,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/component_analysis_export_database__SQL_.xls,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/summary.json,component_analysis_export_database,component_analysis_export,db_mysql_10_190_22_21_3306,10.190.22.21:3306,MySQL,470,679,51d9087b1071f2c9,"insert into HD_COMP_ATAH (ATAH_TYPE_ID, BASCOMMENT_ID, BASCOMMENT_NAME, CODE, CREATION_TIME, EXT_STR1, EXT_STR2, EXT_STR3, ICON_PATH, LAST_MODIFIED_TIME, FIL",,,,,,,,,0,,false,false,false,strings_fallback
db_mysql_10_190_22_21_3306:540614255f1b2a36,sql,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/component_analysis_export_database__SQL_.xls,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/summary.json,component_analysis_export_database,component_analysis_export,db_mysql_10_190_22_21_3306,10.190.22.21:3306,MySQL,471,679,540614255f1b2a36,select ? from LAS_CONTRACT_DISTRIBUTE where CONTRACT_ID=?,LAS_CONTRACT_DISTRIBUTE,,,,,,,,0,,false,false,false,strings_fallback
db_mysql_10_190_22_21_3306:9ff3f02ff5d14248,sql,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/component_analysis_export_database__SQL_.xls,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/summary.json,component_analysis_export_database,component_analysis_export,db_mysql_10_190_22_21_3306,10.190.22.21:3306,MySQL,472,679,9ff3f02ff5d14248,"update HD_WF_INST set ALARMDATE=null, CREATOR=?, CREATORNAME=?, DUEDATE=null, FINISHDATE=null, REL_ID=?, FLOWID=?, FLOWNAME=?, FLOWTYPE=?, INSTTYPE=?, STARTDATE=null, STATUS=?, STEPSN=? where ID=?",HD_WF_INST,,,,,,,,0,,false,false,false,strings_fallback
db_mysql_10_190_22_21_3306:3f229290dbf443b9,sql,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/component_analysis_export_database__SQL_.xls,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/summary.json,component_analysis_export_database,component_analysis_export,db_mysql_10_190_22_21_3306,10.190.22.21:3306,MySQL,473,679,3f229290dbf443b9,select ? from LAS_BUSS_DATA_AUTH this_ where this_.DELETED=? and this_.FORM_ID=?,LAS_BUSS_DATA_AUTH,,,,,,,,0,,false,false,false,strings_fallback
db_mysql_10_190_22_21_3306:377bdea25922e7f0,sql,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/component_analysis_export_database__SQL_.xls,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/summary.json,component_analysis_export_database,component_analysis_export,db_mysql_10_190_22_21_3306,10.190.22.21:3306,MySQL,474,679,377bdea25922e7f0,select ? from HD_TODOLIST_WF_INFO todolistwf0_ where todolistwf0_.INSTID=?,HD_TODOLIST_WF_INFO,,,,,,,,0,,false,false,false,strings_fallback
db_mysql_10_190_22_21_3306:d405eee53dd4db45,sql,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/component_analysis_export_database__SQL_.xls,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/summary.json,component_analysis_export_database,component_analysis_export,db_mysql_10_190_22_21_3306,10.190.22.21:3306,MySQL,475,679,d405eee53dd4db45,select ? from HD_COMP_ATTENTION attent..[71 more chars],HD_COMP_ATTENTION,,,,,,,,0,,false,false,false,strings_fallback
db_mysql_10_190_22_21_3306:3ca67a9c599c6aff,sql,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/component_analysis_export_database__SQL_.xls,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/summary.json,component_analysis_export_database,component_analysis_export,db_mysql_10_190_22_21_3306,10.190.22.21:3306,MySQL,476,679,3ca67a9c599c6aff,select ? from LAS_SYS_PARAMS where param_code = ?,LAS_SYS_PARAMS,,,,,,,,0,,false,false,false,strings_fallback
db_mysql_10_190_22_21_3306:8545f5a0b3e42de1,sql,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/component_analysis_export_database__SQL_.xls,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/summary.json,component_analysis_export_database,component_analysis_export,db_mysql_10_190_22_21_3306,10.190.22.21:3306,MySQL,477,679,8545f5a0b3e42de1,select ? from HD_WF_INST flowinstan0_ where flowinstan0_.ID=?,HD_WF_INST,,,,,,,,0,,false,false,false,strings_fallback
db_mysql_10_190_22_21_3306:0fc7b8bf084bf014,sql,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/component_analysis_export_database__SQL_.xls,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/summary.json,component_analysis_export_database,component_analysis_export,db_mysql_10_190_22_21_3306,10.190.22.21:3306,MySQL,478,679,0fc7b8bf084bf014,select ? from HD_GROUP groupentit0_ where groupentit0_.PARENTID=? and groupentit0_.TENANTID=?,HD_GROUP,,,,,,,,0,,false,false,false,strings_fallback
db_mysql_10_190_22_21_3306:51cda26ebf6ef8e8,sql,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/component_analysis_export_database__SQL_.xls,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/summary.json,component_analysis_export_database,component_analysis_export,db_mysql_10_190_22_21_3306,10.190.22.21:3306,MySQL,479,679,51cda26ebf6ef8e8,select ? from HD_NODE_PROP hierarchys0_ where hierarchys0_.ID=?,HD_NODE_PROP,,,,,,,,0,,false,false,false,strings_fallback
db_mysql_10_190_22_21_3306:6ded396bbc59732e,sql,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/component_analysis_export_database__SQL_.xls,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/summary.json,component_analysis_export_database,component_analysis_export,db_mysql_10_190_22_21_3306,10.190.22.21:3306,MySQL,480,679,6ded396bbc59732e,"insert into HD_WF_HIS_STEP (ACTIONID, ACTIONNAME, ALARMDATE, CREATOR, CREATORNAME, DUEDATE, FINISHDATE, INSTID, OPERATORSTRATEGY, STARTDATE, STATUS, STEPID, STEPNAME, STEPSN, STEPTYPE, ID) values (?, null, ?, null, null, ?, null, ?)",,,,,,,,,0,,false,false,false,strings_fallback
db_mysql_10_190_22_21_3306:e70428a8782b05b9,sql,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/component_analysis_export_database__SQL_.xls,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/summary.json,component_analysis_export_database,component_analysis_export,db_mysql_10_190_22_21_3306,10.190.22.21:3306,MySQL,481,679,e70428a8782b05b9,"SELECT lasContrantInfo.ID as P_ID,lasContrantInfo.PAYMENT_DIRECTION as paymentDirection ,lasContrantInfo.VALUATION_MODE as valuationMode ,lasContrantInfo.CONTRACT_AMOUNT_FORSHOW as contractAmountShow ,lasContrantInfo.AMOUNT_EXPLAIN as amountExplain ,lasContrantInfo.CURRENCY_NAME as currencyName ,lasContrantInfo.STAMP_DUTY as stampDuty ,lasContrantInfo.STAMP_RATE as stampRate ,lasContrantInfo.EXCHANGE_RATE as exchangeRate ,lasContrantInfo.RMB_AMOUNT_FORSHOW as RMBamountForShow ,lasContrantInfo.EW_AMOUNT_TYPE as ewAmountType ,lasContrantInfo.DJ_AMOUNT_FORSHOW as djAmountForShow ,lasContrantInfo.YJ_AMOUNT_FORSHOW as yjAmountForShow ,lasContrantInfo.YFK_AMOUNT_FOWSHOW as yfkAmountForShow ,lasContrantInfo.BZJ_AMOUNT as bzjAmount ,lasContrantInfo.BZJ_DATE as bzjDate ,lasContrantInfo.CONTRACT_TYPE_NAME as contractTypeName ,lasContrantInfo.CONTRACT_PERIOD as contractPeriod ,lasContrantInfo.PERIOD_EXPLAIN as periodExplain ,lasContrantInfo.START_TIME as startTime ,lasContrantInfo.END_TIME as endTime ,lasContrantInfo.IS..[1316 more chars]",,,,,,,,,0,,false,false,false,strings_fallback
db_mysql_10_190_22_21_3306:b1fc22a0ce134e2f,sql,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/component_analysis_export_database__SQL_.xls,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/summary.json,component_analysis_export_database,component_analysis_export,db_mysql_10_190_22_21_3306,10.190.22.21:3306,MySQL,482,679,b1fc22a0ce134e2f,UPDATE QRTZ_TRIGGERS SET TRIGGER_STATE = ? WHERE SCHED_NAME = ? AND JOB_NAME = ? AND JOB_GROUP = ? AND TRIGGER_STATE = ?,QRTZ_TRIGGERS,,,,,,,,0,,false,false,false,strings_fallback
db_mysql_10_190_22_21_3306:dc513a8c2b75249d,sql,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/component_analysis_export_database__SQL_.xls,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/summary.json,component_analysis_export_database,component_analysis_export,db_mysql_10_190_22_21_3306,10.190.22.21:3306,MySQL,483,679,dc513a8c2b75249d,delete from LAS_CONTRACT_PROJECT_REL where CONTRACT_ID=?,LAS_CONTRACT_PROJECT_REL,,,,,,,,0,,false,false,false,strings_fallback
db_mysql_10_190_22_21_3306:0a49ec6ee2f13c94,sql,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/component_analysis_export_database__SQL_.xls,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/summary.json,component_analysis_export_database,component_analysis_export,db_mysql_10_190_22_21_3306,10.190.22.21:3306,MySQL,484,679,0a49ec6ee2f13c94,select ? from LAS_LETTER_CONTRACT_REL this_ where this_.CONTRACT_ID=? order by this_.ID asc,LAS_LETTER_CONTRACT_REL,,,,,,,,0,,false,false,false,strings_fallback
db_mysql_10_190_22_21_3306:f83a1b866c0f7e36,sql,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/component_analysis_export_database__SQL_.xls,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/summary.json,component_analysis_export_database,component_analysis_export,db_mysql_10_190_22_21_3306,10.190.22.21:3306,MySQL,485,679,f83a1b866c0f7e36,"SELECT lasCaseReport.ID as P_ID,lasCaseReport.CASE_NAME as caseName ,lasCaseReport.CASE_CODE as caseCode ,lasCaseReport.CASE_TYPE as caseType FROM LAS_CASE_REPORT lasCaseReport WHERE ?=? AND exists (select ? from LEGAL_DEMAND_REL_CASE a where a.DEMAND_ID = ? and a.CASE_ID=lasCaseReport.id)",LAS_CASE_REPORT,,,,,,,,0,,false,false,false,strings_fallback
db_mysql_10_190_22_21_3306:845742cbec5abc2b,sql,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/component_analysis_export_database__SQL_.xls,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/summary.json,component_analysis_export_database,component_analysis_export,db_mysql_10_190_22_21_3306,10.190.22.21:3306,MySQL,486,679,845742cbec5abc2b,"update BPM_TODO_LOGO set ACTIVITY_ACTION_NAME=?, ACTIVITY_FINISH_DATE=null, ACTIVITY_ID=?, ACTIVITY_START_DATE=null, ACTIVITY_STEP_START_DATE=null, ENTRY_ID=?, FIRST_SEENDATE=null, FLOW_NAME=null, FLOW_TYPE=?, FORMID=?, INSTID=?, PAGE_ID=null, RECEIVER_TYPE=?, RECEIVERCODE=?, RECEIVERNAME=?, seen=?, SEENDATE=null, SENDER=?, SENDERNAME=?, SERIAL_NUMBER=?, TITLE=?, TODO_ID=? where ID=?",BPM_TODO_LOGO,,,,,,,,0,,false,false,false,strings_fallback
db_mysql_10_190_22_21_3306:4fc2093d85a9f72f,sql,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/component_analysis_export_database__SQL_.xls,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/summary.json,component_analysis_export_database,component_analysis_export,db_mysql_10_190_22_21_3306,10.190.22.21:3306,MySQL,487,679,4fc2093d85a9f72f,SELECT ? FROM LAS_DELIVERABLES_REPORT G_1_DistributeReport WHERE ?=? AND G_1_DistributeReport.CONTRACT_ID=? order by G_1_DistributeReport.ID ASC,LAS_DELIVERABLES_REPORT,,,,,,,,0,,false,false,false,strings_fallback
db_mysql_10_190_22_21_3306:8ab92daa5277335d,sql,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/component_analysis_export_database__SQL_.xls,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/summary.json,component_analysis_export_database,component_analysis_export,db_mysql_10_190_22_21_3306,10.190.22.21:3306,MySQL,488,679,8ab92daa5277335d,"select contractca0_.ID as id1_127_0_, contractca0_.CREATE_DEPT_CODE as create_d2_127_0_, contractca0_.CREATE_DEPT_ID as create_d3_127_0_, contractca0_.CREATE_DEPT_NAME as create_d4_127_0_, contractca0_.CREATION_TIME as creation5_127_0_, contractca0_.CREATOR_ACCOUNT as creator_6_127_0_, contractca0_.CREATOR_ID as creator_7_127_0_, contractca0_.CREATOR_NAME as creator_8_127_0_, contractca0_.DELETED as deleted9_127_0_, contractca0_.LAST_MODIFIED_TIME as last_mo10_127_0_, contractca0_.MODIFY_DEPT_CODE as modify_11_127_0_, contractca0_.MODIFY_DEPT_ID as modify_12_127_0_, contractca0_.MODIFY_DEPT_NAME as modify_13_127_0_, contractca0_.MODIFY_EMP_ACCOUNT as modify_14_127_0_, contractca0_.MODIFY_EMP_ID as modify_15_127_0_, contractca0_.MODIFY_EMP_NAME as modify_16_127_0_, contractca0_.<",,,,,,,,,0,,false,false,false,strings_fallback
db_mysql_10_190_22_21_3306:d11c370e91f1001e,sql,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/component_analysis_export_database__SQL_.xls,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/summary.json,component_analysis_export_database,component_analysis_export,db_mysql_10_190_22_21_3306,10.190.22.21:3306,MySQL,489,679,d11c370e91f1001e,"SELECT lasDisputeReport.ID as P_ID,lasDisputeReport.DISPUTE_NAME as disputeName ,lasDisputeReport.DISPUTE_CODE as disputeCode ,lasDisputeReport.CREATOR_ACCOUNT as creatorAccount ,lasDisputeReport.CREATION_TIME as creationTime FROM LAS_DISPUTE_REPORT lasDisputeReport WHERE ?=? AND exists (select ? from LAS_DISPUTE_REL_CONTRACT a where a.CONTRACT_ID = ? and a.DIS_ID=lasDisputeReport.id)",LAS_DISPUTE_REPORT,,,,,,,,0,,false,false,false,strings_fallback
